EAST,WEST,EAST Scorers,WEST Scorers
5,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Nikolaj Ehlers (2)","Ivan Barbashev, Mark Stone, Tomas Hertl"
6,2,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Mark Stone"
2,2,"Andrei Svechnikov, Sebastian Aho","Mark Stone, Shea Theodore"
5,3,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev, Mark Stone, William Karlsson"
5,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Sebastian Aho, Taylor Hall","Brett Howden, Dylan Coghlan, Shea Theodore"
4,3,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Shayne Gostisbehere","Dylan Coghlan, Pavel Dorofeyev, William Karlsson"
3,7,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Nic Dowd, Pavel Dorofeyev"
4,2,"Eric Robinson, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Shea Theodore"
2,0,"Eric Robinson, Sebastian Aho",None
2,2,"Andrei Svechnikov, Logan Stankoven","Brett Howden, Mark Stone"
8,3,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Nic Dowd, William Karlsson"
10,1,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall",Brett Howden
3,5,"Andrei Svechnikov, Nikolaj Ehlers (2)","Cole Smith, Keegan Kolesar, Mark Stone, Nic Dowd, William Karlsson"
2,5,"Andrei Svechnikov, Eric Robinson","Cole Smith, Ivan Barbashev, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,4,"Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev, Mark Stone, Shea Theodore"
4,8,"Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho","Cole Smith, Ivan Barbashev (2), Jack Eichel, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven","Brett Howden, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
8,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Tomas Hertl"
4,5,"Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis","Brett Howden, Jack Eichel, Nic Dowd, Pavel Dorofeyev, William Karlsson"
5,3,"Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Shea Theodore"
2,5,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Shea Theodore"
8,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, Keegan Kolesar, William Karlsson"
6,5,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Shea Theodore, William Karlsson"
5,5,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Jack Eichel, Mark Stone, Tomas Hertl, William Karlsson"
6,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Mark Stone"
4,8,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Keegan Kolesar, Mark Stone, Shea Theodore, William Karlsson"
4,2,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Taylor Hall","Brett Howden, Mark Stone"
2,5,"Andrei Svechnikov, Logan Stankoven","Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
4,2,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Tomas Hertl"
7,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev, Keegan Kolesar, Mark Stone, William Karlsson"
6,5,"Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Mark Stone, William Karlsson"
4,5,"Jackson Blake, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
6,7,"Eric Robinson, Jackson Blake, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev (2), Jack Eichel, Mark Stone, Shea Theodore, Tomas Hertl"
5,3,"Jackson Blake, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Mark Stone, Tomas Hertl, William Karlsson"
2,2,"Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Mark Stone"
7,4,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Pavel Dorofeyev"
1,3,Shayne Gostisbehere,"Brett Howden, Keegan Kolesar, William Karlsson"
2,4,"Andrei Svechnikov, Jordan Staal","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
5,2,"Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith"
2,2,"Jordan Staal, Sebastian Aho","Brett Howden, Ivan Barbashev"
3,5,"Nikolaj Ehlers (2), Shayne Gostisbehere","Jack Eichel, Keegan Kolesar, Mark Stone, Nic Dowd, William Karlsson"
5,5,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Cole Smith, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
2,1,"Andrei Svechnikov, Seth Jarvis",Brett Howden
3,5,"Logan Stankoven, Nikolaj Ehlers (2)","Ivan Barbashev (2), Keegan Kolesar, Nic Dowd, Tomas Hertl"
4,2,"Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Mark Stone, Tomas Hertl"
4,3,"Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone"
2,4,"Seth Jarvis, Shayne Gostisbehere","Brett Howden, Jack Eichel, Mark Stone, Tomas Hertl"
3,3,"Andrei Svechnikov, Jordan Staal, Taylor Hall","Ivan Barbashev (2), Jack Eichel"
3,1,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere",Mark Stone
3,4,"Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Shea Theodore"
4,4,"Eric Robinson, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone, Nic Dowd, William Karlsson"
3,4,"Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
4,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Nic Dowd, William Karlsson"
3,5,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Jack Eichel, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
4,4,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, Shea Theodore"
4,5,"Eric Robinson, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, Tomas Hertl"
5,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, William Karlsson"
2,6,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel, Keegan Kolesar, Nic Dowd, William Karlsson"
6,2,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis","Cole Smith, William Karlsson"
4,2,"Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden, Pavel Dorofeyev"
7,5,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Cole Smith, Ivan Barbashev (2), Jack Eichel, Mark Stone"
2,5,"Eric Robinson, Jordan Staal","Brett Howden, Ivan Barbashev, Jack Eichel, Pavel Dorofeyev, Tomas Hertl"
5,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl"
3,4,"Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
3,2,"Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Tomas Hertl"
6,2,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Tomas Hertl, William Karlsson"
3,5,"Jackson Blake, Jordan Staal, Taylor Hall","Brett Howden, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
4,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone"
1,2,Eric Robinson,"Mark Stone, Nic Dowd"
3,5,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Jack Eichel, Nic Dowd, Pavel Dorofeyev, Tomas Hertl"
3,4,"Jackson Blake, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev (2), Mark Stone"
8,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Shea Theodore"
7,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone, Shea Theodore, William Karlsson"
2,5,"Jordan Staal, Shayne Gostisbehere","Brett Howden, Jack Eichel, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
2,4,"Andrei Svechnikov, Seth Jarvis","Dylan Coghlan, Mark Stone, Tomas Hertl, William Karlsson"
4,4,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Tomas Hertl, William Karlsson"
3,3,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Cole Smith, Jack Eichel, Mark Stone"
5,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, Keegan Kolesar, Pavel Dorofeyev, Shea Theodore"
4,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone"
4,4,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone"
3,4,"Eric Robinson, Logan Stankoven, Taylor Hall","Dylan Coghlan, Keegan Kolesar, Tomas Hertl, William Karlsson"
1,4,Shayne Gostisbehere,"Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
6,5,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, William Karlsson"
2,4,"Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Nic Dowd, Tomas Hertl, William Karlsson"
4,5,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2)","Ivan Barbashev, Keegan Kolesar, Mark Stone, Nic Dowd, William Karlsson"
4,5,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Mark Stone, William Karlsson"
8,4,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd"
4,3,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2)","Brett Howden, Mark Stone, Tomas Hertl"
5,1,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere",Brett Howden
2,6,"Eric Robinson, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Shea Theodore, Tomas Hertl, William Karlsson"
6,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Mark Stone, Nic Dowd"
3,5,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Shea Theodore"
5,3,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Shea Theodore"
6,6,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Cole Smith, Dylan Coghlan, Ivan Barbashev, Mark Stone, Nic Dowd, Tomas Hertl"
7,2,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel"
1,2,Andrei Svechnikov,"Cole Smith, Ivan Barbashev"
5,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
2,4,"Andrei Svechnikov, Taylor Hall","Cole Smith, Ivan Barbashev, Tomas Hertl, William Karlsson"
4,4,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Jack Eichel, Keegan Kolesar, William Karlsson"
4,7,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone, Nic Dowd, William Karlsson"
6,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Tomas Hertl, William Karlsson"
5,5,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Pavel Dorofeyev, Shea Theodore"
3,5,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Nic Dowd, Tomas Hertl"
3,3,"Logan Stankoven, Sebastian Aho, Taylor Hall","Brett Howden, Ivan Barbashev, William Karlsson"
2,6,"Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
3,6,"Jordan Staal, Nikolaj Ehlers (2)","Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl, William Karlsson"
5,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho","Brett Howden, Dylan Coghlan, Mark Stone, Tomas Hertl, William Karlsson"
1,3,Sebastian Aho,"Brett Howden, Jack Eichel, Tomas Hertl"
5,4,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Cole Smith, Keegan Kolesar, Mark Stone, Tomas Hertl"
7,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, William Karlsson"
6,3,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis","Mark Stone, Shea Theodore, William Karlsson"
6,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), Shea Theodore, William Karlsson"
4,0,"Andrei Svechnikov, Eric Robinson, Seth Jarvis, Shayne Gostisbehere",None
4,5,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Mark Stone, Nic Dowd, Pavel Dorofeyev, William Karlsson"
3,3,"Andrei Svechnikov, Logan Stankoven, Taylor Hall","Brett Howden, Mark Stone, Nic Dowd"
3,3,"Jordan Staal, Logan Stankoven, Taylor Hall","Dylan Coghlan, Keegan Kolesar, Tomas Hertl"
4,2,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Mark Stone, Tomas Hertl"
3,2,"Eric Robinson, Jordan Staal, Taylor Hall","Brett Howden, Shea Theodore"
3,5,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Tomas Hertl"
2,2,"Eric Robinson, Logan Stankoven","Brett Howden, Shea Theodore"
3,6,"Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone, Pavel Dorofeyev"
6,4,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl"
3,4,"Nikolaj Ehlers (2), Taylor Hall","Keegan Kolesar, Mark Stone, Shea Theodore, Tomas Hertl"
2,4,"Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Pavel Dorofeyev"
4,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Jack Eichel, Mark Stone, Shea Theodore, William Karlsson"
4,6,"Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Mark Stone, Nic Dowd, Tomas Hertl"
6,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Jack Eichel, Tomas Hertl, William Karlsson"
3,4,"Andrei Svechnikov, Jackson Blake, Jordan Staal","Brett Howden, Dylan Coghlan, Mark Stone, Tomas Hertl"
3,2,"Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Mark Stone"
3,4,"Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Tomas Hertl, William Karlsson"
2,6,"Eric Robinson, Logan Stankoven","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone, Shea Theodore"
2,3,"Andrei Svechnikov, Jordan Staal","Brett Howden, Mark Stone, Shea Theodore"
4,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Taylor Hall","Dylan Coghlan, Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
3,6,"Andrei Svechnikov, Jackson Blake, Jordan Staal","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev"
3,1,"Jordan Staal, Seth Jarvis, Shayne Gostisbehere",Ivan Barbashev
4,2,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev, Keegan Kolesar"
3,3,"Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Pavel Dorofeyev"
4,2,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Mark Stone, Tomas Hertl"
2,4,"Andrei Svechnikov, Eric Robinson","Ivan Barbashev, Keegan Kolesar, Shea Theodore, William Karlsson"
6,4,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, Mark Stone, Tomas Hertl"
2,9,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
4,3,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Mark Stone"
1,5,Jackson Blake,"Brett Howden, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
3,5,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Keegan Kolesar, Tomas Hertl"
5,4,"Eric Robinson, Jordan Staal, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel, Tomas Hertl"
4,1,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall",Tomas Hertl
4,3,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Mark Stone, Shea Theodore"
3,2,"Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, William Karlsson"
3,5,"Andrei Svechnikov, Eric Robinson, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
3,6,"Jordan Staal, Sebastian Aho, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, William Karlsson"
5,4,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel, Shea Theodore"
3,7,"Jordan Staal, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
3,4,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, William Karlsson"
3,4,"Andrei Svechnikov, Jackson Blake, Logan Stankoven","Brett Howden, Mark Stone, Nic Dowd, Shea Theodore"
1,4,Sebastian Aho,"Jack Eichel, Mark Stone, Shea Theodore, Tomas Hertl"
5,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Taylor Hall","Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
5,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden, Mark Stone, William Karlsson"
4,7,"Jackson Blake, Nikolaj Ehlers (2), Seth Jarvis","Cole Smith, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
6,4,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Keegan Kolesar, Nic Dowd, William Karlsson"
1,3,Eric Robinson,"Mark Stone, Nic Dowd, Tomas Hertl"
3,6,"Andrei Svechnikov, Jackson Blake, Sebastian Aho","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Tomas Hertl, William Karlsson"
5,9,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Cole Smith, Ivan Barbashev (2), Jack Eichel, Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl"
7,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Mark Stone, William Karlsson"
6,6,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel, Nic Dowd, Shea Theodore, Tomas Hertl"
2,4,"Eric Robinson, Taylor Hall","Dylan Coghlan, Nic Dowd, Shea Theodore, Tomas Hertl"
4,4,"Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone, William Karlsson"
6,2,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Pavel Dorofeyev"
6,4,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Jack Eichel, Mark Stone, Nic Dowd, William Karlsson"
3,3,"Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, William Karlsson"
2,2,"Jackson Blake, Taylor Hall","Mark Stone, Nic Dowd"
3,5,"Andrei Svechnikov, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Shea Theodore, William Karlsson"
5,3,"Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev, Jack Eichel, Mark Stone"
3,4,"Andrei Svechnikov, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, William Karlsson"
2,4,"Jordan Staal, Seth Jarvis","Brett Howden, Jack Eichel, Shea Theodore, Tomas Hertl"
3,1,"Logan Stankoven, Nikolaj Ehlers (2)",Ivan Barbashev
4,3,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl, William Karlsson"
3,1,"Andrei Svechnikov, Sebastian Aho, Shayne Gostisbehere",Brett Howden
5,2,"Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl"
5,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Taylor Hall","Mark Stone, Nic Dowd, Pavel Dorofeyev"
3,3,"Logan Stankoven, Nikolaj Ehlers (2)","Jack Eichel, Mark Stone, Tomas Hertl"
3,4,"Eric Robinson, Jordan Staal, Seth Jarvis","Brett Howden, Keegan Kolesar, Mark Stone, Tomas Hertl"
2,6,"Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Pavel Dorofeyev, Shea Theodore"
4,9,"Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho","Brett Howden, Cole Smith, Dylan Coghlan, Jack Eichel, Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,8,"Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
5,4,"Andrei Svechnikov, Eric Robinson, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, Nic Dowd"
7,5,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Nic Dowd, William Karlsson"
